城市,日历日(YYYY-MM-DD),天气,日历年(YYYY),日历周(周一起),最低温度,最高温度,省份,县区,平均温度,更新时间
苏州,2018/7/4,雷阵雨,2018,2018 W27,27,32,江苏,苏州,29,2018/5/26
苏州,2018/7/5,雷阵雨,2018,2018 W27,26,32,江苏,苏州,29,2018/5/27
苏州,2018/7/6,中雨转雷阵雨,2018,2018 W27,26,28,江苏,苏州,27,2018/5/28
苏州,2018/7/7,阵雨,2018,2018 W27,25,29,江苏,苏州,27,2018/5/29
苏州,2018/7/8,雷阵雨转多云,2018,2018 W27,27,33,江苏,苏州,30,2018/5/30
苏州,2018/7/9,多云,2018,2018 W28,27,34,江苏,苏州,30,2018/5/31
苏州,2018/7/10,多云,2018,2018 W28,27,34,江苏,苏州,30,2018/6/1
苏州,2018/7/11,阴转多云,2018,2018 W28,27,33,江苏,苏州,30,2018/6/2
苏州,2018/7/12,多云,2018,2018 W28,27,35,江苏,苏州,31,2018/6/3
苏州,2018/7/13,多云转晴,2018,2018 W28,27,35,江苏,苏州,31,2018/6/4
苏州,2018/7/14,晴,2018,2018 W28,27,35,江苏,苏州,31,2018/6/5
苏州,2018/7/15,晴转多云,2018,2018 W28,27,35,江苏,苏州,31,2018/6/6
苏州,2018/7/16,晴,2018,2018 W29,27,34,江苏,苏州,30,2018/6/7
苏州,2018/7/17,多云转晴,2018,2018 W29,27,35,江苏,苏州,31,2018/6/8
苏州,2018/7/18,晴,2018,2018 W29,27,35,江苏,苏州,31,2018/6/9
苏州,2018/7/19,晴转多云,2018,2018 W29,26,35,江苏,苏州,30,2018/6/10
苏州,2018/7/20,多云,2018,2018 W29,27,35,江苏,苏州,31,2018/6/11
苏州,2018/7/21,阵雨转中到大雨,2018,2018 W29,26,33,江苏,苏州,29,2018/6/12
苏州,2018/7/22,大雨转雷阵雨,2018,2018 W29,26,30,江苏,苏州,28,2018/6/13
苏州,2018/7/23,雷阵雨转多云,2018,2018 W30,27,34,江苏,苏州,30,2018/6/14
苏州,2018/7/24,雷阵雨转多云,2018,2018 W30,28,35,江苏,苏州,31,2018/6/15
苏州,2018/7/25,多云,2018,2018 W30,29,36,江苏,苏州,32,2018/6/16
苏州,2018/7/26,雷阵雨转多云,2018,2018 W30,28,35,江苏,苏州,31,2018/6/17
苏州,2018/7/27,多云,2018,2018 W30,28,36,江苏,苏州,32,2018/6/18
苏州,2018/7/28,多云,2018,2018 W30,28,35,江苏,苏州,31,2018/6/19
苏州,2018/7/29,多云,2018,2018 W30,28,35,江苏,苏州,31,2018/6/20
苏州,2018/7/30,多云,2018,2018 W31,28,35,江苏,苏州,31,2018/6/21
苏州,2018/7/31,多云,2018,2018 W31,27,34,江苏,苏州,30,2018/6/22
苏州,2018/8/1,多云,2018,2018 W31,27,33,江苏,苏州,30,2018/6/23
苏州,2018/8/2,雷阵雨,2018,2018 W31,27,32,江苏,苏州,29,2018/6/24
苏州,2018/8/3,中雨转阴,2018,2018 W31,27,31,江苏,苏州,29,2018/6/25
苏州,2018/8/4,多云,2018,2018 W31,28,35,江苏,苏州,31,2018/6/26
苏州,2018/8/5,多云,2018,2018 W31,28,36,江苏,苏州,32,2018/6/27
苏州,2018/8/6,多云,2018,2018 W32,28,36,江苏,苏州,32,2018/6/28
苏州,2018/8/7,多云,2018,2018 W32,28,36,江苏,苏州,32,2018/6/29
苏州,2018/8/8,晴转多云,2018,2018 W32,27,36,江苏,苏州,31,2018/6/30
苏州,2018/8/9,晴转多云,2018,2018 W32,27,36,江苏,苏州,31,2018/7/1
苏州,2018/8/10,多云,2018,2018 W32,27,36,江苏,苏州,31,2018/7/2
苏州,2018/8/11,多云,2018,2018 W32,27,36,江苏,苏州,31,2018/7/3
苏州,2018/8/12,中雨,2018,2018 W32,27,30,江苏,苏州,28,2018/7/4
苏州,2018/8/13,雷阵雨转多云,2018,2018 W33,27,31,江苏,苏州,29,2018/7/5
苏州,2018/8/14,多云,2018,2018 W33,27,34,江苏,苏州,30,2018/7/6
苏州,2018/8/15,多云,2018,2018 W33,28,34,江苏,苏州,31,2018/7/7
苏州,2018/8/16,雷阵雨转中到大雨,2018,2018 W33,27,32,江苏,苏州,29,2018/7/8
苏州,2018/8/17,中到大雨转雷阵雨,2018,2018 W33,26,30,江苏,苏州,28,2018/7/9
苏州,2018/8/18,阵雨转阴,2018,2018 W33,27,33,江苏,苏州,30,2018/7/10
苏州,2018/8/19,多云,2018,2018 W33,28,33,江苏,苏州,30,2018/7/11
苏州,2018/8/20,阴转雷阵雨,2018,2018 W34,27,35,江苏,苏州,31,2018/7/12
苏州,2018/8/21,雷阵雨转阴,2018,2018 W34,27,32,江苏,苏州,29,2018/7/13
苏州,2018/8/22,雷阵雨转多云,2018,2018 W34,26,33,江苏,苏州,29,2018/7/14
苏州,2018/8/23,多云,2018,2018 W34,24,32,江苏,苏州,28,2018/7/15
苏州,2018/8/24,多云转阵雨,2018,2018 W34,25,31,江苏,苏州,28,2018/7/16
苏州,2018/8/25,雷阵雨转阵雨,2018,2018 W34,26,30,江苏,苏州,28,2018/7/17
苏州,2018/8/26,小到中雨转阴,2018,2018 W34,27,31,江苏,苏州,29,2018/7/18
苏州,2018/8/27,多云,2018,2018 W35,27,33,江苏,苏州,30,2018/7/19
苏州,2018/8/28,多云,2018,2018 W35,27,34,江苏,苏州,30,2018/7/20
苏州,2018/8/29,多云,2018,2018 W35,27,35,江苏,苏州,31,2018/7/21
苏州,2018/8/30,多云转阴,2018,2018 W35,27,34,江苏,苏州,30,2018/7/22
苏州,2018/8/31,雷阵雨转阴,2018,2018 W35,27,32,江苏,苏州,29,2018/7/23
苏州,2018/9/1,雷阵雨转阴,2018,2018 W35,27,31,江苏,苏州,29,2018/7/24
苏州,2018/9/2,雷阵雨,2018,2018 W35,27,32,江苏,苏州,29,2018/7/25
苏州,2018/9/3,阵雨,2018,2018 W36,27,32,江苏,苏州,29,2018/7/26
苏州,2018/9/4,多云,2018,2018 W36,23,31,江苏,苏州,27,2018/7/27
苏州,2018/9/5,多云,2018,2018 W36,24,31,江苏,苏州,27,2018/7/28
苏州,2018/9/6,多云转雷阵雨,2018,2018 W36,23,33,江苏,苏州,28,2018/7/29
苏州,2018/9/7,阵雨转多云,2018,2018 W36,22,26,江苏,苏州,24,2018/7/30
苏州,2018/9/8,多云,2018,2018 W36,20,26,江苏,苏州,23,2018/7/31
苏州,2018/9/9,多云,2018,2018 W36,21,28,江苏,苏州,24,2018/8/1
苏州,2018/9/10,多云,2018,2018 W37,21,27,江苏,苏州,24,2018/8/2
苏州,2018/9/11,阵雨转多云,2018,2018 W37,24,27,江苏,苏州,25,2018/8/3
苏州,2018/9/12,多云转阴,2018,2018 W37,24,30,江苏,苏州,27,2018/8/4
苏州,2018/9/13,雷阵雨转阴,2018,2018 W37,24,28,江苏,苏州,26,2018/8/5
苏州,2018/9/14,多云,2018,2018 W37,25,31,江苏,苏州,28,2018/8/6
苏州,2018/9/15,多云,2018,2018 W37,26,32,江苏,苏州,29,2018/8/7
苏州,2018/9/16,雷阵雨,2018,2018 W37,26,31,江苏,苏州,28,2018/8/8
苏州,2018/9/17,中雨转阵雨,2018,2018 W38,26,29,江苏,苏州,27,2018/8/9
苏州,2018/9/18,多云,2018,2018 W38,26,31,江苏,苏州,28,2018/8/10
苏州,2018/9/19,多云,2018,2018 W38,27,33,江苏,苏州,30,2018/8/11
苏州,2018/9/20,雷阵雨,2018,2018 W38,26,30,江苏,苏州,28,2018/8/12
苏州,2018/9/21,雷阵雨转阴,2018,2018 W38,25,28,江苏,苏州,26,2018/8/13
苏州,2018/9/22,阴转多云,2018,2018 W38,23,27,江苏,苏州,25,2018/8/14
苏州,2018/9/23,多云,2018,2018 W38,22,29,江苏,苏州,25,2018/8/15
苏州,2018/9/24,多云,2018,2018 W39,21,28,江苏,苏州,24,2018/8/16
苏州,2018/9/25,阴,2018,2018 W39,20,26,江苏,苏州,23,2018/8/17
苏州,2018/9/26,多云,2018,2018 W39,20,27,江苏,苏州,23,2018/8/18
苏州,2018/9/27,多云,2018,2018 W39,19,27,江苏,苏州,23,2018/8/19
苏州,2018/9/28,阴,2018,2018 W39,20,28,江苏,苏州,24,2018/8/20
苏州,2018/9/29,多云,2018,2018 W39,20,27,江苏,苏州,23,2018/8/21
苏州,2018/9/30,多云,2018,2018 W39,19,27,江苏,苏州,23,2018/8/22
苏州,2018/10/1,晴,2018,2018 W40,16,24,江苏,苏州,20,2018/8/23
苏州,2018/10/2,晴,2018,2018 W40,16,25,江苏,苏州,20,2018/8/24
苏州,2018/10/3,晴转多云,2018,2018 W40,18,26,江苏,苏州,22,2018/8/25
苏州,2018/10/4,多云,2018,2018 W40,18,26,江苏,苏州,22,2018/8/26
苏州,2018/10/5,阴,2018,2018 W40,19,24,江苏,苏州,21,2018/8/27
苏州,2018/10/6,多云,2018,2018 W40,16,26,江苏,苏州,21,2018/8/28
苏州,2018/10/7,晴转多云,2018,2018 W40,18,27,江苏,苏州,22,2018/8/29
苏州,2018/10/8,多云转阵雨,2018,2018 W41,19,26,江苏,苏州,22,2018/8/30
苏州,2018/10/9,阵雨转阴,2018,2018 W41,16,24,江苏,苏州,20,2018/8/31
苏州,2018/10/10,多云,2018,2018 W41,13,21,江苏,苏州,17,2018/9/1
苏州,2018/10/11,晴,2018,2018 W41,12,21,江苏,苏州,16,2018/9/2
苏州,2018/10/12,多云,2018,2018 W41,14,21,江苏,苏州,17,2018/9/3
苏州,2018/10/13,多云,2018,2018 W41,15,23,江苏,苏州,19,2018/9/4
苏州,2018/10/14,多云,2018,2018 W41,15,22,江苏,苏州,18,2018/9/5
苏州,2018/10/15,多云转阵雨,2018,2018 W42,17,22,江苏,苏州,19,2018/9/6
苏州,2018/10/16,阴转多云,2018,2018 W42,15,24,江苏,苏州,19,2018/9/7
苏州,2018/10/17,多云,2018,2018 W42,14,22,江苏,苏州,18,2018/9/8
苏州,2018/10/18,多云转晴,2018,2018 W42,12,21,江苏,苏州,16,2018/9/9
苏州,2018/10/19,晴转多云,2018,2018 W42,14,21,江苏,苏州,17,2018/9/10
苏州,2018/10/20,多云,2018,2018 W42,14,21,江苏,苏州,17,2018/9/11
苏州,2018/10/21,阴转阵雨,2018,2018 W42,17,22,江苏,苏州,19,2018/9/12
苏州,2018/10/22,阵雨转阴,2018,2018 W43,16,20,江苏,苏州,18,2018/9/13
苏州,2018/10/23,多云,2018,2018 W43,14,23,江苏,苏州,18,2018/9/14
苏州,2018/10/24,多云转阴,2018,2018 W43,16,23,江苏,苏州,19,2018/9/15
苏州,2018/10/25,小雨,2018,2018 W43,19,24,江苏,苏州,21,2018/9/16
苏州,2018/10/26,阴转多云,2018,2018 W43,12,22,江苏,苏州,17,2018/9/17
苏州,2018/10/27,晴转多云,2018,2018 W43,11,19,江苏,苏州,15,2018/9/18
苏州,2018/10/28,晴转多云,2018,2018 W43,13,22,江苏,苏州,17,2018/9/19
苏州,2018/10/29,晴转多云,2018,2018 W44,12,23,江苏,苏州,17,2018/9/20
苏州,2018/10/30,多云,2018,2018 W44,12,23,江苏,苏州,17,2018/9/21
苏州,2018/10/31,多云,2018,2018 W44,11,21,江苏,苏州,16,2018/9/22
苏州,2018/11/1,晴转多云,2018,2018 W44,12,20,江苏,苏州,16,2018/9/23
苏州,2018/11/2,多云,2018,2018 W44,15,21,江苏,苏州,18,2018/9/24
苏州,2018/11/3,阴,2018,2018 W44,16,21,江苏,苏州,18,2018/9/25
苏州,2018/11/4,阴转阵雨,2018,2018 W44,17,23,江苏,苏州,20,2018/9/26
苏州,2018/11/5,阴转阵雨,2018,2018 W45,16,22,江苏,苏州,19,2018/9/27
苏州,2018/11/6,阵雨,2018,2018 W45,15,17,江苏,苏州,16,2018/9/28
苏州,2018/11/7,阵雨转小到中雨,2018,2018 W45,15,18,江苏,苏州,16,2018/9/29
苏州,2018/11/8,小到中雨转阴,2018,2018 W45,10,14,江苏,苏州,12,2018/9/30
苏州,2018/11/9,多云,2018,2018 W45,10,17,江苏,苏州,13,2018/10/1
苏州,2018/11/10,多云转小到中雨,2018,2018 W45,14,18,江苏,苏州,16,2018/10/2
苏州,2018/11/11,小雨转阴,2018,2018 W45,13,19,江苏,苏州,16,2018/10/3
苏州,2018/11/12,多云,2018,2018 W46,13,18,江苏,苏州,15,2018/10/4
苏州,2018/11/13,多云转晴,2018,2018 W46,10,17,江苏,苏州,13,2018/10/5
苏州,2018/11/14,多云转阴,2018,2018 W46,12,18,江苏,苏州,15,2018/10/6
苏州,2018/11/15,阵雨转小雨,2018,2018 W46,14,18,江苏,苏州,16,2018/10/7
苏州,2018/11/16,阴,2018,2018 W46,13,17,江苏,苏州,15,2018/10/8
苏州,2018/11/17,阴转小雨,2018,2018 W46,11,16,江苏,苏州,13,2018/10/9
苏州,2018/11/18,小到中雨转阴,2018,2018 W46,9,13,江苏,苏州,11,2018/10/10
苏州,2018/11/19,多云,2018,2018 W47,9,15,江苏,苏州,12,2018/10/11
苏州,2018/11/20,多云转小雨,2018,2018 W47,13,18,江苏,苏州,15,2018/10/12
苏州,2018/11/21,阵雨转阴,2018,2018 W47,9,16,江苏,苏州,12,2018/10/13
苏州,2018/11/22,多云转晴,2018,2018 W47,7,13,江苏,苏州,10,2018/10/14
苏州,2018/11/23,多云转晴,2018,2018 W47,10,16,江苏,苏州,13,2018/10/15
苏州,2018/11/24,多云,2018,2018 W47,9,18,江苏,苏州,13,2018/10/16
苏州,2018/11/25,多云转阴,2018,2018 W47,12,20,江苏,苏州,16,2018/10/17
苏州,2018/11/26,多云,2018,2018 W48,12,19,江苏,苏州,15,2018/10/18
苏州,2018/11/27,多云转阴,2018,2018 W48,9,18,江苏,苏州,13,2018/10/19
苏州,2018/11/28,多云,2018,2018 W48,9,17,江苏,苏州,13,2018/10/20
苏州,2018/11/29,多云,2018,2018 W48,9,18,江苏,苏州,13,2018/10/21
苏州,2018/11/30,多云,2018,2018 W48,11,19,江苏,苏州,15,2018/10/22
苏州,2018/12/1,多云,2018,2018 W48,15,21,江苏,苏州,18,2018/10/23
苏州,2018/12/2,小雨,2018,2018 W48,15,20,江苏,苏州,17,2018/10/24
苏州,2018/12/3,小雨转小到中雨,2018,2018 W49,14,18,江苏,苏州,16,2018/10/25
苏州,2018/12/4,小雨转阴,2018,2018 W49,11,15,江苏,苏州,13,2018/10/26
苏州,2018/12/5,多云转中雨,2018,2018 W49,10,14,江苏,苏州,12,2018/10/27
苏州,2018/12/6,小雨,2018,2018 W49,6,10,江苏,苏州,8,2018/10/28
苏州,2018/12/7,小雨转雨夹雪,2018,2018 W49,2,6,江苏,苏州,4,2018/10/29
苏州,2018/12/8,小到中雪转大雪,2018,2018 W49,1,3,江苏,苏州,2,2018/10/30
苏州,2018/12/9,雨夹雪转小雨,2018,2018 W49,1,8,江苏,苏州,4,2018/10/31
苏州,2018/12/10,小到中雨转中雨,2018,2018 W50,5,10,江苏,苏州,7,2018/11/1
苏州,2018/12/11,小雨转阴,2018,2018 W50,1,9,江苏,苏州,5,2018/11/2
苏州,2018/12/12,晴转多云,2018,2018 W50,1,8,江苏,苏州,4,2018/11/3
苏州,2018/12/13,多云,2018,2018 W50,3,8,江苏,苏州,5,2018/11/4
苏州,2018/12/14,多云,2018,2018 W50,4,12,江苏,苏州,8,2018/11/5
苏州,2018/12/15,阴转小雨,2018,2018 W50,6,12,江苏,苏州,9,2018/11/6
苏州,2018/12/16,阴转晴,2018,2018 W50,4,11,江苏,苏州,7,2018/11/7
苏州,2018/12/17,晴转多云,2018,2018 W51,2,12,江苏,苏州,7,2018/11/8
苏州,2018/12/18,晴转多云,2018,2018 W51,5,15,江苏,苏州,10,2018/11/9
苏州,2018/12/19,多云转小雨,2018,2018 W51,8,14,江苏,苏州,11,2018/11/10
苏州,2018/12/20,小雨转阴,2018,2018 W51,9,15,江苏,苏州,12,2018/11/11
苏州,2018/12/21,阴转中雨,2018,2018 W51,11,16,江苏,苏州,13,2018/11/12
苏州,2018/12/22,小雨,2018,2018 W51,10,14,江苏,苏州,12,2018/11/13
苏州,2018/12/23,阴转多云,2018,2018 W51,4,12,江苏,苏州,8,2018/11/14
苏州,2018/12/24,多云转阴,2018,2018 W52,6,12,江苏,苏州,9,2018/11/15
苏州,2018/12/25,小雨转小到中雨,2018,2018 W52,9,14,江苏,苏州,11,2018/11/16
苏州,2018/12/26,小到中雨转小雨,2018,2018 W52,6,9,江苏,苏州,7,2018/11/17
苏州,2018/12/27,阴,2018,2018 W52,1,7,江苏,苏州,4,2018/11/18
苏州,2018/12/28,多云,2018,2018 W52,-2,4,江苏,苏州,1,2018/11/19
苏州,2018/12/29,多云转阴,2018,2018 W52,-1,4,江苏,苏州,1,2018/11/20
苏州,2018/12/30,小雪,2018,2018 W52,1,2,江苏,苏州,1,2018/11/21
苏州,2018/12/31,阴转多云,2018,2019 W01,2,6,江苏,苏州,4,2018/11/22
